hitId,dataRowId
34R3P23QIWHKMQCX6QRT43WXF0EWHL,45
307FVKVSZVVBKZN1JBZYIYOCH4K476,45
3W0XM68Y0TBINFX2FN55O5MVB4A1KW,45
3QO7EE373S35BGDPUPIRQ3BDWMTBQH,45
39WICJI5BX89MDA32SMYZDP5DX0Z37,45
3L1EFR8WXXLPWY8JIPT1NYC91KH9FB,45
38RHULDVA2VKILNHC89E4FXCFDTWIE,45
34O39PNDLAO5NHSP747RVTLIS8VBRI,45
3YOAVL4CB4XU49T726RH9IHBRXWZ4S,45
385MDVINGGVGDW7NUQUEGGCCSSIWJQ,45
34KYK9TV3VOHOWS2MT7WL3QEEAEBS6,45
32TMVRKDHREFKDSKTGR4WYK7SOQ48T,45
31J7RYEC0P6T7LFK0NH635ZA04F1LZ,45
3QGTX7BCITIC0SX7GBAREANPRTRZ5X,45
3WA2XVDZFQXA816PP76JL607ZIU6EF,45
3MA5N0ATUGRBOGD5CBUQHVCP7HIWKP,45
37AQKJ12U14IZIZYBF37V2SMM0RTT2,45
3E6L1VR4Y022EF6LKIQP3OL7BJ96FX,45
3KTCJ4SCWKHDD3X50ZIL3IEZ0951M1,45
3O0M2G5VDAIFYIBUY8XIWUFICU849I,45
3HKIF5DF72DVAY4ET9ZJ5JCL2ZH9GA,45
3RTFSSG7UCMM8MVNXB6RWVP4WHNWLS,45
3UY4PIS8RV1JVLI5C0XLGX3Z5ZF1N1,45
30F94FBDOV0I3W5HBTCMV8M0GTSBTV,45
32LAQ1JNUD5XZVENBKTH0YEO5EYTUT,45
3APP19WN85U8SF2GV2W7L9LJCY96GW,45
3A3KKYU7Q7X6E4D8XN76W84TWMDWMU,45
3VQTAXTYO71X39K6BY2W0482Z7ZBUM,45
3D5G8J4N6EKXCA3NGA3MWKG7JL7TVI,45
3MZ3TAMYUP3FAP6VDEZ8HGPVNYERI6,45
3K8CQCU3LIHCWMY89OM69NTT1CNWNU,45
30OITAWPCUJ9AUZPDFH1QJOMHZU9H9,45
36AZSFEY08GXGO96GOC1WQALDE8BVB,45
3XBYQ44Z7TKARZ3S6K8IIMZLQU9TWS,45
3MD8CKRQ033B50Q1VWK8TH4V0D3RJI,45
3ZQA3IO32F71D6IHDFXYVM34V9K1OG,45
34OWYT6U40X96PA9JXZMQVP1HC99I2,45
3TTPFEFXDX0MSBXRF8EP69XKRYM6HV,45
3RWO3EJEMLPJY6UISFADKM8U5EG1PX,45
3QGHA0EA1NGAVD9B6YHXISTZKNABWL,45
3421H3BMAEX510UF1FKM2W41URY9JE,45
3IZVJEBJ7E08JWXLLUKW6G1PNO2Z6D,45
3XT3KXP253EMO68BLQWA6LYZRB16IO,45
3WYZV0QBGNTPKDE1G3DJKB76TPGBXE,45
3V0TR1NRWEIT31LZQEBISPQ2ICQ4AX,45
