queryNum,subQueryNum,query,text1,document1,score1,text2,document2,score2,text3,document3,score3,text4,document4,score4,text5,document5,score5
61_1,1," <span>Who are The Avengers?</span>"," Avengers: Age of Ultron. Avengers: Age of Ultron is a 2015 American superhero film based on the Marvel Comics superhero team the Avengers, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sequel to 2012's The Avengers and the eleventh film in the Marvel Cinematic Universe (MCU).",MARCO_108358,2," The Avengers. Avengers Tower (previously known as Stark Tower) is a high-rise building complex in the 2012 Marvel action film The Avengers owned by Tony Stark. It is located in Manhattan, New York City. It serves as the headquarters of the superhero team, The Avengers.",MARCO_2549109,2," The first five founding members of the Avengers (East Coast) first banded together when Loki, the Asgardian God of Mischief, attempted to discredit the monstrous Hulk in order to draw his half-brother, the thunder god Thor, into battle.",MARCO_3351045,1," Comments2 Share. The Avengers (also known as Avengers Assemble in the UK and Ireland) is a 2012 superhero film and the sixth film in the Marvel Cinematic Universe, based on the superhero team the Avengers created by Stan Lee and Jack Kirby.",MARCO_4704944,3," Click through for terms and details. 1  Read Now Red Widow: First Strike #1. 2  Read Now AVENGERS FT. HULK & NOVA  COMPLETE SAGA #1. 3  Read Now MARVEL AVENGERS ALLIANCE 4  #4. Read Now MARVEL AVENGERS ALLIANCE 5  #3. Read Now MARVEL AVENGERS ALLIANCE 6  #2. Read Now MARVEL AVENGERS ALLIANCE  #1. Read Now Marvel's Jessica Jones #1.",MARCO_5083177,1
61_1,1," <span>Who are The Avengers?</span>"," The Avengers was produced by ABC Television, a contractor within the ITV network. After a merger in July 1968 ABC Television became Thames Television which continued production of the series, although it was still broadcast under the ABC name. By 1969 The Avengers was shown in more than 90 countries. The Avengers was the longest continuously running espionage series until 24. ITV produced a sequel series The New Avengers (19761977) with Patrick Macnee returning as John Steed, and two new partners.",MARCO_5252386,0," The Duck Avenger with Spike the bee in The Secret Origin of the Duck Avenger. The Duck Avenger's first appearance in an American comic was a 3-part story titled The Secret Origin of the Duck Avenger, where Ludwig Von Drake has Donald becoming the Duck Avenger and has him working alongside Spike the Bee against the Evronians.",MARCO_7105021,0," The Avengers was produced by ABC Television, a contractor within the ITV network. After a merger in July 1968 ABC Television became Thames Television which continued production of the series, although it was still broadcast under the ABC name. By 1969 The Avengers was shown in more than 90 countries. The Avengers was the longest continuously running espionage series until 24. ITV produced a sequel series The New Avengers (19761977) with Patrick Macnee returning as John Steed, and two new partners.",MARCO_5252386,0," The first five founding members of the Avengers (East Coast) first banded together when Loki, the Asgardian God of Mischief, attempted to discredit the monstrous Hulk in order to draw his half-brother, the thunder god Thor, into battle.",MARCO_3351045,1," Avengers: Age of Ultron. Avengers: Age of Ultron is a 2015 American superhero film based on the Marvel Comics superhero team the Avengers, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sequel to 2012's The Avengers and the eleventh film in the Marvel Cinematic Universe (MCU).",MARCO_108358,2
61_2,2," Who are The Avengers?<br/><span>Tell me about their first appearance.</span>"," Avengers: Age of Ultron. Avengers: Age of Ultron is a 2015 American superhero film based on the Marvel Comics superhero team the Avengers, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sequel to 2012's The Avengers and the eleventh film in the Marvel Cinematic Universe (MCU).",MARCO_108358,0," Uniqua appears in every episode of The Backyardigans. Her first appearance was in Me and My Friends, the unaired live-action pilot. Her first appearance in an aired episode was in Pirate Treasure. Her last appearance in an episode of The Backyardigans was in The Tale of the Not-So-Nice Dragon.",MARCO_1740436,0," The Avengers are a fictional team of superheroes appearing in American comic books published by Marvel Comics. The team made its debut in The Avengers #1 (Sept. 1963), created by writer-editor Stan Lee and artistco-plotter Jack Kirby, inspired by the success of DC Comics' Justice League of America. Labeled Earth's Mightiest Heroes, the Avengers originally consisted of Hank Pym, the Hulk, Iron Man, Thor, and the Wasp.",MARCO_2379978,4," Marchionne also told Automobile Magazine that the Dodge Avenger will be discontinued after 2014. The sedan, which first appeared in the U.S. in 1995, was put to pasture in 2000. It was revived in 2008 and, in 2011, received its first make-over since its re-introduction.",MARCO_2805016,0," In Lexi's first appearance, in season four, flashbacks to the year 1942 show Stefan rehearsing lines with Lexi in which to say to Damon. Lexi tells him that he's spent twenty years turning his life around, and that it was time to 'make nice' with his brother.",MARCO_2881519,0
61_2,2," Who are The Avengers?<br/><span>Tell me about their first appearance.</span>"," The team debuted in The Avengers #1 (Sept. 1963). Much like the Justice League, the Avengers were an assemblage of pre-existing superhero characters created by Lee and Jack Kirby. Kirby did the artwork for the first eight issues only, in addition to doing the layouts for issue #16.",MARCO_3351042,3," He also tells the names of Connies friends in a form of chant, which is the first musical form used in the church. Despite the fact that Arnold Friend used music as a seductive tool to lure Connie in the world of sin, his appearance and behavior also gives us clues about his devilish existence.e also tells the names of Connies friends in a form of chant, which is the first musical form used in the church. Despite the fact that Arnold Friend used music as a seductive tool to lure Connie in the world of sin, his appearance and behavior also gives us clues about his devilish existence.",MARCO_3546697,0," Leno and Tarantino also reminisced about the director's first Tonight Show appearance back in 1992, before his debut film, Reservoir Dogs, had come out. I had read about this kid who worked in a video store, and he had written a movie. I thought, 'Let's have him on. This could be interesting,' Leno recalled.eno and Tarantino also reminisced about the director's first Tonight Show appearance back in 1992, before his debut film, Reservoir Dogs, had come out. I had read about this kid who worked in a video store, and he had written a movie. I thought, 'Let's have him on. This could be interesting,' Leno recalled.",MARCO_3737398,0," Two days after the television appearance, on 11 February 1964, the Beatles' first U.S. concert took place, at Washington Coliseum, a sports arena in Washington, D.C. The concert was attended by eight thousand fans.",MARCO_4172815,0," Babymetal's first live appearance was on November 28, 2010 at the first Sakura Gakuin's solo concert. Their first song, Doki Doki Morning, was originally released in April 2011 on the Sakura Gakuin album Sakura Gakuin 2010nendo: Message.",MARCO_4666618,0
61_2,2," Who are The Avengers?<br/><span>Tell me about their first appearance.</span>"," Answer Wiki. Tom and Jerry's first appearance was not on television. They first appeared in an MGM cartoon called Puss Gets the Boot, which was released to theaters on February 10, 1940. The cat was named Jasper; the mouse was unnamed onscreen, but was called Jinx by the MGM animation staff.",MARCO_5059907,0," The precursor to the Justice League was the Justice Society of America, who first appeared nearly two decades earlier, in All-Star Comics #3 of December 1940. The first appearance of the Avengers as a team was in their self-titled series, in September 1963.",MARCO_5436583,2," Kang the conqueror was created by Stan Lee and Jack Kirby. Kang made his first comic book appearance in the pages of Fantastic Four #19 though it was in his Rama-Tut persona. Kang the conqueror made his first appearance in the pages of Avengers #8.",MARCO_5598618,0," 1 Hawkeye is a playable character in Captain America and the Avengers. 2  Hawkeye appears as a support character in VenomSpider-Man: Separation Anxiety. 3  Hawkeye appears as a playable character in the PSP version of Marvel: Ultimate Alliance, voiced by Nolan North.awkeye is portrayed by Jeremy Renner in the Marvel Cinematic Universe, a shared fictional universe that is the setting of films produced by Marvel Studios. Renner first made an uncredited cameo appearance in Thor (2011) and later played a larger role in The Avengers (2012) and Avengers: Age of Ultron (2015).",MARCO_640613,0," Talk to me, tell me that you love me, and that you'll never leave me. Talk to me, tell me that you love me, and that you'll never leave me. Talk to me, tell me that you love me, and that you'll never leave me. Talk to me, tell me that you love me, and that you'll never leave me. Talk to me, talk to me.",MARCO_6575787,0
61_2,2," Who are The Avengers?<br/><span>Tell me about their first appearance.</span>"," Tell me why(why) does it have to be like this? Tell me why (why) is there something I have missed? Tell me why (why) cos I don't understand When so many need somebody We don't give a helping hand Tell me why? Tell me why (why, why, does the tiger run) Tell me why(why why do we shoot the gun) Tell me why (why, why do we never learn) Can someone tell us why we let the forest burn? (why, why do we say we care) Tell me why (why, why do we stand and stare) Tell me why(why, why do the dolphins cry) Can some one tell us why we let the ocean die?",MARCO_7294817,0," 7 Super Facts About the 'Avengers: Age of Ultron' Cast. It's Avengers: Age of Ultron mania at the box office! But how much do you really know about the actors who make up Marvel's Avengers? Probably not as much as you think. So here are a bunch of super-duper, interest-piquing facts about the cast of Marvel's superstar cast to enlighten you.",MARCO_8064270,0," In Happy Feet, Seymour appears to be as the secondary character. His first appearance is at when he was a baby, with Gloria, Mumble, and others. He is first shown in Penguin Elementary that he is rapping by singing The Message (don't push me cause i'm close to the edge).",MARCO_8667012,0," Avengers: Age of Ultron. Avengers: Age of Ultron is a 2015 American superhero film based on the Marvel Comics superhero team the Avengers, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sequel to 2012's The Avengers and the eleventh film in the Marvel Cinematic Universe (MCU).",MARCO_108358,0," The precursor to the Justice League was the Justice Society of America, who first appeared nearly two decades earlier, in All-Star Comics #3 of December 1940. The first appearance of the Avengers as a team was in their self-titled series, in September 1963.",MARCO_5436583,2
61_3,3," Who are The Avengers?<br/>Tell me about their first appearance.<br/><span>Who is the most powerful and why? </span>"," Sporefan says: The most powerful Pokemon is Arceus by far. He created worlds and life. DarkLancer99 says: The most powerful Pokemon could be Uxie because when it opens its eyes, the people that it looks",MARCO_1580090,0," Conflict theory states that conflicts breed in society when a powerful minority rules against the interest of a less powerful majority. Conflict theory states that conflicts breed in society when a powerful minority rules against the interest of a less powerful majority.",MARCO_2161781,0," After encountering the Kree hero, Carol Danvers was accidentally subjected to otherworldly radiation that transformed her into a superhuman warrior. Calling herself Ms. Marvel, she established herself as one of Marvel's most powerful and prominent heroes, both as a solo heroine and as a member of the Avengers. She has now adopted the mantle of Captain Marvel for herself and will be joining the MCU real soon after Brie Larson was cast in the role.",MARCO_2252007,1," , No expertise, just good arguments. The Speaker of the House is clearly the most powerful position in the US House of Representatives. The Senate Majority Leader is, in most senses, the most powerful person in the US Senate. (The President pro tempre is the most powerful in small issues of decorum and procedure.) But which is more powerful, the head of the Senate or the head of the House?",MARCO_2556451,0," I believe the most powerful branch of government is the Legislative Branch, because of the power it processes to keep checks and balance on the other two branches of government.owever the Legislative Branch is the most powerful branch. The Legislative Branch is the most powerful branch because they... Legislative Branch The Legislative Branch is one out of the three branches of the government.",MARCO_2663006,0
61_3,3," Who are The Avengers?<br/>Tell me about their first appearance.<br/><span>Who is the most powerful and why? </span>"," Dave from Michigan: legislative, but the supreme court can also be very powerful. A18: No, I just mean the president is the most powerful figure in government, not because the executive branch is the most powerful, but because it's the only branch vested entirely in one person. In Canada and other Westminster governments the legislature reigns supreme, while the executive hardly exists independently.",MARCO_3229520,0," They were successful enough to save Dutch in Belgium, but there was no powerful Walloon Movement to save Walloon. This is the reason why Belgium is made up of about 6,5 million Dutch speakers, 4,5 million French speakers, about 600.000 of those also speak Walloon and about 70.000 German speakers.hey were successful enough to save Dutch in Belgium, but there was no powerful Walloon Movement to save Walloon. This is the reason why Belgium is made up of about 6,5 million Dutch speakers, 4,5 million French speakers, about 600.000 of those also speak Walloon and about 70.000 German speakers.",MARCO_3860618,0," Civil War: What's the Deal With Scarlet Witch and Vision? One is a strange telekinetic wielding misfit, the other is a synthezoid with the power of the legendary Mind Stone at his disposal as he tries to better understand humanity. Together, theyre two of the most powerful members of the Avengers in Captain America: Civil War.",MARCO_4286355,1," Dumbledore beat Grindelwald because without a doubt, Dumbledore was the most powerful wizard in the series (as far as we know, he may have been the most powerful wizard of all time: he invented magical items of his own, he worked on the 12 uses of dragons blood, worked in alchemy with flamel, etc...)",MARCO_4647638,0," Inside the Xbox One X The Xbox One X is the most powerful game console on the market. Microsoft invited The Verge to its Redmond headquarters to detail how it designed and manufactured the console. The company was also eager to answer bigger questions: why it made this device, who its actually for, and what it all means for the future of the console games industry.",MARCO_4941641,0
61_3,3," Who are The Avengers?<br/>Tell me about their first appearance.<br/><span>Who is the most powerful and why? </span>"," Adj. 1. powerful-having great power or force or potency or effect; the most powerful government in western Europe; his powerful arms; a powerful bomb; the horse's powerful kick; powerful drugs; a powerful argument.",MARCO_5221047,0," From the movies alone, no canon. Jedi - Yoda is undoubtedly the most powerful of the Jedi because he tells Obi Wan in episode 3 that he (Obi) cannot take on Palpatine. Anakin Skywalker is also very powerful and would've probably become the most powerful had he prolonged his study of the light side.",MARCO_5325876,0," The Beyonders combined inhuman and mutant abilities made him the most powerful being in the Marvel Universe. Cosmic beings like Galactus, conceptual beings like Eternity, and even Living Tribunal couldnt stand up to him.",MARCO_547025,1," According to the Forbes magazine the currently most powerful single person on earth is Vladimir Putin, president of Russia. By the way, Angela Merkel, chancellor of Germany is currently second place. Obama is only third. The World's Most Powerful People.",MARCO_6108836,0," Trained hundreds of Jedi during his long life and was very powerful, in his old age. Was master to some of the most powerful Jedi ever know, including(Count Dooku,Mace Windu, Luke Skywalker, and dozens of others.) Was able to push even the most powerful of opponents to their limits, example, Palpatine.",MARCO_6691427,0
61_3,3," Who are The Avengers?<br/>Tell me about their first appearance.<br/><span>Who is the most powerful and why? </span>"," Shadow is the ultimate life form, is immortal, super strong, fast, and filled with chaos energy, so I think it's quite obvious who is the most powerful. 1  Shadow is not immortal. 2  If Nazo is really as strong as you say he is, then he's literally the most powerful character that has ever interacted with anyone from any Sonic universe ever.",MARCO_6982960,0," why is the united states the world s most powerful country the united states is the world s only superpower dominating the world s economic and political systems with the strongest military and economy the united states is capable of global power projection giving it significant influence worldwide",MARCO_7740919,0," Jared Diamond: This is Francisco Pizarro, a Spaniard who conquered the most powerful state in the New World, the Inca Empire. Why did Pizarro and his men conquer the Incas instead of the other way round? It seems like a simple question. The answer isnt immediately obvious.",MARCO_7869140,0," Captain America: The First Avenger is a 2011 superhero film based on the Marvel comics superhero... Captain America: The First Avenger is a 2011 superhero film based on the Marvel comics superhero Captain America and the fifth film in the Marvel Cinematic Universe. It is directed by Joe Johnston...",MARCO_8192814,0," What is the most powerful sword style on earth?   Well if you ask me it's probavly Gensai's style Shiranui Ryu. My reason for this is because it is said to weild great speed and power. Most powerful techniques are slow and there for are easy to counter.",MARCO_830712,0
